lat,lon
32.87398949504495,-117.209724086919
32.87398949008882,-117.20972409076569
32.87398949263902,-117.20972406517828
32.873989493088786,-117.20972406467077
32.87398951184892,-117.20972402188602
32.87398952022361,-117.2097240046212
32.873989516372745,-117.20972399182655
32.87398951594143,-117.20972399232559
32.873989520976984,-117.20972398589821
32.87398951526625,-117.2097239594791
32.87398951419191,-117.2097239617002
32.87398952769496,-117.20972392821152
32.873989538448036,-117.20972392576395
32.87398953029803,-117.20972391508863
32.8739895214044,-117.20972390885497
32.873989523783315,-117.2097238626418
32.873989525696565,-117.20972385730741
32.873989533228965,-117.20972384071828
32.87398953738676,-117.209723832433
32.8739895308667,-117.20972382029585
32.873989523296544,-117.20972381009129
32.87398952353861,-117.20972378023664
32.87398951930982,-117.20972376707128
32.873989505747645,-117.20972375327166
32.873989506794096,-117.20972374395784
32.87398950747525,-117.20972372437772
32.873989503393716,-117.2097237162375
32.87398950685634,-117.2097237169632
32.87398950616524,-117.20972371356345
32.873989505472515,-117.20972370079977
32.873989486106446,-117.2097236990764
32.87398948824147,-117.20972369018035
32.873989483388065,-117.20972369521601
32.87398948308304,-117.20972368555857
32.87398947449532,-117.20972368567881
32.8739894772403,-117.20972368879744
32.87398947914547,-117.20972368482184
32.87398948230363,-117.20972369039862
32.87398947172623,-117.20972368288851
32.84233641066605,-117.27313256739107
32.84233640922127,-117.2731325511588
32.84233640949065,-117.2731325451811
32.84233642881387,-117.27313253818545
32.84233642844718,-117.27313253641859
32.84233644074279,-117.2731325307155
32.842336440071016,-117.27313253903613
32.84233644219252,-117.2731325339686
32.84233644574823,-117.27313253799656
32.84233645031646,-117.27313252435516
32.842336461312065,-117.27313252793094
32.842336460443484,-117.27313252200364
32.84233646739883,-117.27313252034388
32.842336464369346,-117.27313252601776
32.842336467679054,-117.27313252391257
32.8423364607602,-117.27313251606004
32.842336469938196,-117.27313250829698
32.842336474816406,-117.27313252008013
32.842336473347885,-117.27313251901748
32.84233647817237,-117.27313251874986
32.8423364846178,-117.27313251190184
32.84233648158918,-117.27313250553436
32.84233647843752,-117.27313251542331
32.84233648029354,-117.27313250620752
32.842336472863096,-117.27313250682393
32.84233646865981,-117.27313252342556
32.842336475659735,-117.27313250921956
32.8423364747128,-117.27313251132536
32.84233647646165,-117.27313251010156
32.84233647515408,-117.27313252230272
32.84233647958369,-117.27313252070248
32.84233648699395,-117.27313252365965
32.84233647754776,-117.27313251924579
32.84233648727846,-117.2731325247792
32.84233649024377,-117.27313252504288
32.84233649664885,-117.27313252573605
32.842336494945,-117.27313253256314
32.8423364936562,-117.27313254096585
32.84233650560889,-117.27313253986591
32.84233649467995,-117.27313253586357
32.842336499322336,-117.27313254561778
32.84233649374052,-117.27313253108132
32.84233650490098,-117.27313255862178
32.842336499641924,-117.27313254899046
32.842336501978544,-117.27313255137187
32.84233650209803,-117.27313256179329
32.84233651563731,-117.27313254941828
32.842336509616786,-117.27313256317906
32.84233651706569,-117.27313256347458
32.84233650487104,-117.2731325581667
32.842336518792976,-117.27313255879535
32.84233652347621,-117.2731325618745
32.84233652421875,-117.27313255862116
32.84233654543974,-117.27313255454806
32.84233654161707,-117.2731325651584
32.842336546841715,-117.27313256970007
32.84233654841926,-117.27313256163187
32.84233655726615,-117.27313254659548
32.8423365832585,-117.27313255145651
32.84233658711462,-117.2731325385376
32.8423365845674,-117.27313254886343
32.842336591530106,-117.27313254273581
32.84233659810201,-117.27313254358259
32.84233660679389,-117.27313254658306
32.84233660999155,-117.2731325365683
32.84233662050749,-117.27313253579277
32.8423366427334,-117.27313255524143
32.84233665414186,-117.27313254909521
32.84233665158596,-117.27313254538721
32.842336660837226,-117.27313253769724
32.8423366699928,-117.27313255302091
32.842336688564714,-117.27313255641295
32.842336701135714,-117.27313255675142
32.842336699283535,-117.27313255216716
32.84233670962824,-117.27313254582216
32.88091464510979,-117.2438094609137
32.88091470290948,-117.24380947751722
32.88091474647545,-117.24380948887972
32.88091478488314,-117.2438094952988
32.88091481854491,-117.2438094973665
32.88091484796989,-117.2438094948839
32.880914876357515,-117.2438094911348
32.88091489281934,-117.24380949336224
32.880914907739054,-117.2438095020986
32.88091492367969,-117.24380950971589
32.880914935810154,-117.24380950616327
32.88091494779207,-117.24380951201998
32.88091496288209,-117.24380951921043
32.880914975340026,-117.24380952501677
32.880914992696106,-117.24380953514532
32.88091503003465,-117.24380957525608
32.88091504170039,-117.24380957470215
32.88091505127828,-117.2438095933154
32.88091506607366,-117.24380960612272
32.880915077380955,-117.24380962549864
32.880915087144196,-117.2438096399211
32.88091509579823,-117.2438096550236
32.88091510692591,-117.24380967569908
32.88091511600939,-117.24380968818264
32.880915123048766,-117.24380970542276
32.88091513485519,-117.24380972695965
32.88091514392874,-117.24380974435918
32.8809151510035,-117.24380976794755
32.88091516092351,-117.24380978835596
32.880915166882524,-117.2438098153284
32.880915171068715,-117.24380984474293
32.88091517592401,-117.24380986144772
32.880915181967694,-117.24380988439131
32.880915188744886,-117.24380991525749
32.88091519237186,-117.243809950948
32.88091519722229,-117.24380998306887
32.88091521055791,-117.24381001133692
32.88091521303754,-117.24381005255768
32.88091522224903,-117.2438100904662
32.880915229588325,-117.24381012304985
32.88091523375804,-117.24381017105
32.880915246898304,-117.24381020611843
32.88091525407041,-117.24381024553811
32.88091525828124,-117.24381029306734
32.880915271970515,-117.243810328297
32.88091527905725,-117.24381037080023
32.88091528240977,-117.2438104188756
32.880915290106074,-117.24381045337314
32.88091530230281,-117.24381050036892
32.880915304818615,-117.24381054411528
32.88091531551812,-117.24381058310793
32.880915324264514,-117.24381061878721
32.880915335652425,-117.2438106580327
32.880915339661364,-117.24381070502793
32.880915352618906,-117.24381075089049
32.88091536135557,-117.24381079455608
32.88091537445957,-117.24381083243829
32.88091538444233,-117.24381087187737
32.880915397395384,-117.24381091606558
32.88091541186661,-117.24381096075035
32.880915426544775,-117.24381101116205
32.880915444064065,-117.24381105075597
32.88091545227772,-117.24381109264156
32.880915473413005,-117.2438111410696
32.88091548268969,-117.24381117580259
32.880915495010036,-117.24381122146393
32.88091550936439,-117.24381125871969
32.88091552128202,-117.24381130282015
32.880915537905835,-117.24381133478052
32.880915552394015,-117.24381137203224
32.880915563719675,-117.24381141254786
32.880915572932096,-117.24381144828544
32.88091559383606,-117.24381147716856
32.88091560348097,-117.24381150994354
32.88091561157661,-117.2438115497067
32.88091562267374,-117.24381157821264
32.88091563685714,-117.24381160214195
32.88091564735751,-117.24381162229643
32.880915660178196,-117.24381165390876
32.88091567150005,-117.24381168413954
32.88091568361897,-117.2438117129932
32.88091569663486,-117.24381173130388
32.88091571068932,-117.2438117544058
32.88091572262216,-117.24381177075676
32.880915735023926,-117.2438117868651
32.88091574477718,-117.24381181449499
32.8809157574114,-117.24381183196584
32.880915771864096,-117.24381184717824
32.88091578580625,-117.24381185808964
32.880915796307995,-117.24381187007666
32.880915809972265,-117.24381187815258
32.88091582407384,-117.24381188912298
32.88091587033017,-117.24381189705404
32.88091588065193,-117.24381189697488
32.88091589564055,-117.24381189492779
32.880915906313426,-117.24381189021256
32.88091591721825,-117.24381187429822
32.88091592909441,-117.24381186963072
32.88091594402109,-117.24381186880385
32.87647626828231,-117.23142305508743
32.87648030993414,-117.23144237387964
32.87648432095087,-117.23146169944565
32.87648835861344,-117.23148103659362
32.87649240802351,-117.23150044452242
32.87649648529832,-117.2315199391423
32.87650057311501,-117.2315394820163
32.87650462928904,-117.23155896003958
32.87650870101317,-117.23157838251957
32.876512789733326,-117.23159783532394
32.87651693396924,-117.23161739517842
32.87652107386514,-117.23163696518722
32.876525222887075,-117.23165646120131
32.87652936264899,-117.23167590709593
32.87653353055088,-117.23169534369984
32.87653774238285,-117.23171477946148
32.876541945287855,-117.23173417757931
32.876546138028125,-117.23175352952202
32.876550333429634,-117.2317728383454
32.876554569062506,-117.23179213277928
32.876558800397,-117.23181138285801
32.87656301325844,-117.23183056985516
32.876567239754074,-117.23184975161942
32.876571444539216,-117.23186889095993
32.87657566788218,-117.23188801838072
32.87657991238008,-117.23190712260737
32.876584169041074,-117.23192622160414
32.876588505868895,-117.2319453483484
32.876592897256266,-117.23196452140287
32.87659736357367,-117.23198374656492
32.87660185663867,-117.23200300841415
32.87660636400098,-117.23202235350112
32.87661091932463,-117.23204174363251
32.87661551972978,-117.23206117960426
32.876634063771604,-117.2321385361197
32.876638634880706,-117.23215758585884
32.87664314563098,-117.23217648708784
32.87664759462345,-117.23219526402123
32.87665198317341,-117.23221387699881
32.87665631890557,-117.23223237195015
32.87666062721535,-117.23225071315592
32.87666490928169,-117.23226887303946
32.87666916349168,-117.23228690702959
32.87667337944918,-117.2323047653788
32.87667757433769,-117.23232247752432
32.87668140065855,-117.23234029241728
32.87668518372791,-117.23235793304458
32.876688940814326,-117.2323754229453
32.876692680151656,-117.23239276944516
32.87669639115247,-117.23240993889013
32.87670008589685,-117.23242693796587
32.87670375703208,-117.23244378525507
32.87670740243423,-117.2324604649498
32.87671102872161,-117.23247698019276
32.87671463249898,-117.23249331735164
32.876718218260386,-117.23250947122084
32.87672180595954,-117.23252545876531
32.876725366220825,-117.23254128374536
32.87672889193433,-117.23255694792238
32.876732390998946,-117.23257244478864
32.87673585346583,-117.23258777476858
32.876739291659234,-117.23260293505714
32.87674269824829,-117.23261792186264
32.876746069959786,-117.23263273545234
32.876749388290584,-117.23264741016877
32.87675260248177,-117.2326619544345
32.87675568555205,-117.2326763702478
32.87675862330524,-117.23269066713408
32.87676139125873,-117.23270485099121
32.876764029747626,-117.23271887925313
32.876766498183606,-117.23273276380311
32.87676879711203,-117.23274648375592
32.87677094949818,-117.23276000789663
32.8767729554782,-117.23277334640447
32.876774825028484,-117.23278650686615
32.876776565755485,-117.23279947685269
32.87677819061328,-117.23281225304731
32.87677978629721,-117.23282479761585
32.876781322982744,-117.23283710499751
32.87678285599125,-117.2328491349044
32.87678439135728,-117.23286087213013
32.876785913627515,-117.23287232233334
32.8767874008802,-117.23288350139003
32.87678888356713,-117.23289441100077
32.876790359041664,-117.23290504363428
32.8767918177,-117.23291537240328
32.876793237175754,-117.23292539306152
32.876799029550554,-117.23296226881016
32.876800511433075,-117.2329706764157
32.87680199151929,-117.23297877358992
32.87680347512193,-117.2329865554391
32.87680494527667,-117.23299404672069
32.87680640436947,-117.23300124848468
32.87680785017899,-117.23300816209242
32.87680928714457,-117.23301480684721
32.876731373992584,-117.23249172351338
32.87673463867844,-117.2325048870616
32.87673785157949,-117.23251785284869
32.876741011052644,-117.2325306254662
32.87674412626083,-117.23254319622473
32.87674717894275,-117.23255555691988
32.87675016328144,-117.23256770231846
32.87675308234464,-117.23257961505324
32.87675592000054,-117.23259126163244
32.87675867318872,-117.23260263940672
32.876761336606634,-117.23261375236963
32.876763911798314,-117.23262462988727
32.87676637741924,-117.232635262919
32.876768707155854,-117.23264564624928
32.87677091420943,-117.2326557883096
32.87677297986744,-117.2326657051032
32.87677490113831,-117.23267540345856
32.87677668043704,-117.2326848908862
32.87677831995525,-117.23269415583627
32.876779822377074,-117.23270322046349
32.87678115997943,-117.23271209040311
32.876782331717024,-117.2327207816886
32.87678336462303,-117.23272928012985
32.87678427796456,-117.23273757981285
32.87678509288316,-117.23274566951406
32.876785776542306,-117.2327535522783
32.876786330544554,-117.2327612384326
32.87678677299717,-117.23276870762413
32.876787153137954,-117.23277596814036
32.87678748755553,-117.2327830148953
32.87678779983778,-117.23278983489234
32.876788101260516,-117.23279643572701
32.87678838561687,-117.23280281853536
32.87678867768239,-117.23280896344869
32.87678898846476,-117.23281486372184
32.87678931582637,-117.23282053445035
32.87678965673577,-117.23282595724122
32.87679003262396,-117.23283111027331
32.87679045444232,-117.23283600347929
32.87679092489205,-117.23284063833978
32.876791423396874,-117.23284502953452
32.87679187454941,-117.23284866526815
32.87679241337669,-117.23285250306655
32.87679297458645,-117.2328560950126
32.87679354580703,-117.2328594373486
32.87679413244181,-117.23286254083791
32.87679471032874,-117.23286541727572
32.87679522448532,-117.23286782543543
32.87679579924039,-117.23287030182392
32.876796361583274,-117.2328725735125
32.87679690344932,-117.2328746442506
32.876797423894374,-117.23287650072695
32.876797920347016,-117.23287813168385
32.876798328435136,-117.23287939572786
32.87679872963903,-117.23288056730848
32.87679908561697,-117.232881487437
32.87679939548636,-117.23288215292392
32.8767996560653,-117.23288257394772
32.87680031258417,-117.23288244442614
32.87680040584438,-117.23288202399272
32.87680048862351,-117.23288154380151
32.876800585757124,-117.23288110204805
32.87680068728432,-117.23288073587007
32.8768008014581,-117.23288030659596
32.876800915352874,-117.23287985213292
32.876800522381295,-117.2328819656069
32.876800322738205,-117.23288339813764
32.876800220642124,-117.23288441630257
32.876800170151284,-117.2328851753885
32.876800149883074,-117.23288576247984
32.876800148230984,-117.23288622016564
32.87680016374745,-117.23288659014774
32.87680018912262,-117.23288689258841
32.87680021777534,-117.2328871398008
32.87680025358378,-117.23288734537908
32.876800293328664,-117.23288751770524
32.87680033615352,-117.23288766054249
32.87680038441093,-117.23288778158356
32.876800434828674,-117.23288788234699
32.876800487946355,-117.23288796745571
32.876800544910715,-117.23288803762556
32.876800604029754,-117.23288809573341
32.8768006468975,-117.2328881794104
32.87680068694523,-117.23288825534806
32.876800732307316,-117.23288831623577
32.87680078020614,-117.23288837317446
32.876800827578,-117.23288842060732
32.87680087831907,-117.23288845878916
32.87680092486817,-117.2328884937293
32.876800979052184,-117.232888521882
32.87680103497455,-117.23288854383101
32.87680108712979,-117.23288856532518
32.8768011380833,-117.23288858388534
32.876801190647605,-117.23288859855057
32.876801245204376,-117.23288861278841
32.87680129873718,-117.23288862540244
32.876801353131285,-117.23288863627629
32.876801406597465,-117.23288864471657
32.876801460515644,-117.2328886559288
32.87856890908424,-117.2221986200315
32.87856382685337,-117.22220229715543
32.87855858451403,-117.22220581772156
32.87855317473257,-117.2222091522243
32.878547606499055,-117.22221232068108
32.878541897551024,-117.22221531995451
32.87853604855024,-117.22221812699574
32.878530058929485,-117.22222072907734
32.87852394889286,-117.22222312418421
32.878517710860926,-117.22222530763771
32.87851135283792,-117.22222725593552
32.878504875610396,-117.222228981421
32.87849828584703,-117.22223051143824
32.87849161650867,-117.22223185089405
32.87848485041096,-117.22223296925004
32.87847799824038,-117.22223388202565
32.878471057280485,-117.22223463596916
32.878464028595126,-117.22223522386886
32.878456910720246,-117.2222356879913
32.878449700039845,-117.22223601199751
32.878442410595625,-117.22223620393171
32.87843503696049,-117.22223629088236
32.87842759139466,-117.22223624154331
32.8784200724405,-117.22223604366552
32.87841248817505,-117.22223572722037
32.87840483605549,-117.22223527975851
32.878397127958266,-117.22223472463509
32.878389348576604,-117.22223404780789
32.878381500086086,-117.22223325326452
32.87837360106997,-117.2222323046876
32.878365644199164,-117.22223122724888
32.87835762943854,-117.22223008042805
32.878349537007196,-117.22222887586788
32.878341379549106,-117.22222761035765
32.878333156189825,-117.22222631697416
32.87832486719026,-117.22222500039528
32.87831651390865,-117.2222236886425
32.8783080868818,-117.22222236753792
32.878299591199145,-117.22222101448514
32.87829102358562,-117.22221966806951
32.87828238682776,-117.22221831597395
32.87827368268674,-117.2222169607442
32.87826489954756,-117.22221562053691
32.87825604221621,-117.22221429502865
32.878247113945015,-117.22221296678484
32.87823812794636,-117.22221164951272
32.878210714984434,-117.22220787386057
32.878201449668225,-117.22220665395838
32.87819213565668,-117.22220547656677
32.87818278041988,-117.22220434519974
32.87817339622133,-117.22220325790501
32.87816400190373,-117.22220220671328
32.87815458762376,-117.22220123591715
32.87814517326621,-117.22220031360895
32.878135765117854,-117.22219945668672
32.878126375937555,-117.22219865708095
32.878116999319055,-117.2221979501259
32.878107708923075,-117.22219731075859
32.87809849938626,-117.22219672427444
32.878089401446054,-117.22219617518923
32.87808042529624,-117.22219566996648
32.878071572678344,-117.22219521212894
32.87806282997392,-117.22219477068802
32.878054197006065,-117.22219433780384
32.87804563277965,-117.22219395045488
32.87803711017514,-117.22219360814596
32.87802861610321,-117.22219327165188
32.87802014205043,-117.22219297011559
32.87801164233427,-117.22219272165606
32.878003179327735,-117.22219251302714
32.87799471258256,-117.22219234197796
32.87798626715302,-117.22219220407507
32.877977812529075,-117.22219211361569
32.8779693807877,-117.22219207517365
32.877960908912804,-117.22219206875396
32.87795247616995,-117.22219208718133
32.877944058663005,-117.22219215769205
32.87793565375191,-117.22219226943808
32.87792729946814,-117.22219242706772
32.87791899061668,-117.22219262345362
32.87791072129999,-117.22219286374641
32.87790260676828,-117.22219314020569
32.87789460563334,-117.22219345794676
32.877886707627745,-117.22219380690828
32.877878915987694,-117.22219420384005
32.877871260770156,-117.22219462664265
32.877863698590076,-117.22219506296663
32.87785632069509,-117.22219552208851
32.87784908864675,-117.22219601563236
32.87784199784619,-117.22219651320515
32.87783506635298,-117.2221970257728
32.87782830462395,-117.22219755840021
32.877821688762424,-117.22219810007088
32.877815329627055,-117.2221986394169
32.87780919460073,-117.22219915727976
32.877803315556356,-117.22219967975408
32.877797706052945,-117.22220019872046
32.877792361956764,-117.22220071136142
32.87778728060426,-117.22220121093001
32.8853962969612,-117.24378101146702
32.88541463487393,-117.24378089225901
32.88543295783264,-117.24378072206356
32.88545126181299,-117.24378054893556
32.8854695483295,-117.24378040304519
32.88548792665236,-117.24378025323894
32.88550615989211,-117.2437801134863
32.885524344982464,-117.2437799516536
32.885542466152856,-117.24377983945526
32.885560528203456,-117.2437797437987
32.8855784930171,-117.24377966517315
32.88559648628875,-117.24377955098942
32.88561424710745,-117.24377946841983
32.88563191061155,-117.24377937103365
32.88564948795738,-117.2437792631068
32.88566691126573,-117.24377912515536
32.88568420835909,-117.24377896084064
32.885701536300644,-117.24377881463013
32.88571863769345,-117.24377867325745
32.88573561174651,-117.2437785281475
32.885752450998794,-117.24377838010672
32.88576918164101,-117.24377821086672
32.88578579933914,-117.24377800501593
32.88580241464177,-117.24377777121202
32.885818748150356,-117.243777582397
32.88583494394905,-117.24377739497206
32.88585107055151,-117.24377721846209
32.885867051307486,-117.24377701951836
32.885882954347714,-117.24377681719751
32.885898945460994,-117.24377657572279
32.88591477478265,-117.2437762921509
32.885930565678024,-117.24377596668448
32.885946250529514,-117.24377568847156
32.885961882504546,-117.24377545913143
32.88597757693077,-117.24377516177499
32.885993422689694,-117.24377478333612
32.886009141944925,-117.24377435892193
32.88602480919971,-117.24377403043266
32.88604047950198,-117.24377377028284
32.88605616919227,-117.24377351642515
32.88607188227106,-117.24377328120968
32.88608772747719,-117.24377305136575
32.88610348400131,-117.2437728212302
32.886119278750435,-117.24377256617909
32.886135088600824,-117.24377229811012
32.886150919799164,-117.24377201968895
32.886166841862625,-117.24377177296093
32.88618291760109,-117.24377153777895
32.886198861981924,-117.2437713070713
32.886214797287266,-117.2437709880858
32.88623074548776,-117.24377066702364
32.88629567564005,-117.2437694756732
32.88631203030879,-117.243769155139
32.886328435785764,-117.24376880093094
32.88634487706596,-117.24376843157951
32.886361377775486,-117.24376807491457
32.886378059063695,-117.24376768986332
32.886394617173785,-117.24376727988138
32.886411202788395,-117.2437668233678
32.886427819146064,-117.24376637005057
32.88644441155201,-117.24376590202145
32.88646098442273,-117.24376545126805
32.88647767039745,-117.24376497125648
32.886494175483904,-117.24376451832231
32.88651067361521,-117.24376406123774
32.88652713169146,-117.24376361205336
32.88654353774189,-117.24376322904465
32.886559948891524,-117.24376283107144
32.886576492632926,-117.2437624428824
32.88659282823301,-117.24376199634386
32.88660908388645,-117.2437614957538
32.88662532044391,-117.24376092690625
32.88664160313876,-117.24376032491871
32.88665783027674,-117.24375969118944
32.88667414104893,-117.24375908805963
32.88669027148363,-117.2437584015018
32.88670639098669,-117.24375759900387
32.886722534827236,-117.24375672561213
32.88673866648577,-117.24375578324256
32.88675475130605,-117.24375484661566
32.88677098347576,-117.24375385019647
32.88678707497013,-117.24375285035481
32.88680317550066,-117.24375175837149
32.88681927441957,-117.2437505986146
32.88683535216027,-117.2437493985019
32.886851430478195,-117.24374812547312
32.88686766353064,-117.24374682796616
32.88688372228968,-117.24374548474144
32.886899756038034,-117.24374409537256
32.88691573362825,-117.24374261718704
32.886931699375516,-117.24374106424541
32.88694765552331,-117.24373938425974
32.88696369639046,-117.24373761291099
32.886979514132015,-117.24373580077369
32.886995283151165,-117.24373388393649
32.887010994590256,-117.2437319236463
32.88702665227333,-117.24372990375367
32.88704225514052,-117.24372782913768
32.877707647096685,-117.22949899688109
32.87765056105885,-117.22951417508636
32.87763614744282,-117.22951810423643
32.87762172997089,-117.22952200282482
32.87760725464832,-117.22952595135641
32.87759273883954,-117.22952989634342
32.877578211724185,-117.22953379223894
32.877563644142064,-117.22953782226541
32.87751964128894,-117.2295497577044
32.87750490356007,-117.2295537990905
32.877490098059795,-117.22955781533821
32.87747529878553,-117.22956185108863
32.87746046685362,-117.22956581564308
32.877445618585966,-117.22956977871631
32.877430771955396,-117.22957378849036
32.877415902831785,-117.22957785041514
32.87735652291266,-117.22959436101202
32.87734176967195,-117.22959853266426
32.87732703302005,-117.22960268911152
32.877312355865854,-117.22960688133448
32.87729775539094,-117.22961116532294
32.87728333514862,-117.22961556226343
32.877269016383146,-117.22962007854844
32.877226836711756,-117.22963439850756
32.87721303543575,-117.22963935965383
32.87719938814723,-117.22964446021645
32.87718587321548,-117.22964966532942
32.877172485853826,-117.22965496943571
32.87715923145134,-117.22966044802929
32.877107380334124,-117.22968305228895
32.87709464314881,-117.2296888796181
32.877082018665945,-117.22969474872824
32.877069453423765,-117.22970065805012
32.8770568952278,-117.22970656850089
32.877044390154595,-117.22971249180988
32.87703189829519,-117.22971834729724
32.87701940453341,-117.22972414039516
32.876970082463174,-117.22974714063272
32.8769580736931,-117.22975285833748
32.876946206292864,-117.22975850035358
32.87691139620546,-117.22977493883776
32.876900036901304,-117.229780235264
32.876888805829,-117.22978542428189
32.876877695646314,-117.22979047343632
32.87686667307245,-117.22979536382485
32.87685574832755,-117.22980006769569
32.8768449119045,-117.22980455034063
32.876802607103954,-117.22982048507471
32.876792297475326,-117.22982395235547
32.876782102919286,-117.22982717679331
32.876772024740205,-117.22983015267063
32.87676205500896,-117.22983286096745
32.87675218090338,-117.22983531057224
32.876714061542806,-117.2298428009024
32.876704890970146,-117.22984412611365
32.876695907814145,-117.22984527650014
32.87668709045851,-117.22984625806322
32.876653794067444,-117.22984862181879
32.876645826371515,-117.22984877066393
32.87663805527084,-117.22984882357821
32.876630490143384,-117.22984881582329
32.87662309903133,-117.22984871296795
32.876615992597955,-117.22984859594182
32.876608993695854,-117.22984844093
32.876589405163315,-117.22984831259964
32.87658333653616,-117.22984832942447
32.876577388843536,-117.2298483712521
32.87657169774252,-117.22984852748506
32.87656606900655,-117.22984854030196
32.876560565382945,-117.2298485166061
32.87655526288169,-117.2298485712529
32.87655014081404,-117.22984867710329
32.87654517515385,-117.22984881490628
32.855825321667034,-117.19925149540032
32.85581207891537,-117.19924809280643
32.85579881549615,-117.19924456132641
32.85574529353873,-117.19922989721307
32.85573177343674,-117.19922620448351
32.85571816081632,-117.19922251070386
32.85570447116786,-117.1992188045694
32.855690699484676,-117.19921507457113
32.85567684527093,-117.19921132860529
32.855662911869004,-117.19920758918931
32.855648890071144,-117.19920384679493
32.855606350605306,-117.19919260922123
32.8555920128306,-117.19918885369104
32.85557757950809,-117.19918513579708
32.85556307108314,-117.19918143148097
32.85554845255057,-117.19917775512786
32.85553375327181,-117.19917409575724
32.85551898185124,-117.19917044710478
32.855459303467555,-117.1991561745208
32.855444301977876,-117.19915268912844
32.8554292392789,-117.19914924700821
32.85541417254288,-117.19914580385236
32.85539915437491,-117.19914238964304
32.85538415833559,-117.19913896035544
32.85536921494556,-117.19913552845007
32.85531017878666,-117.19912189920879
32.85529562347332,-117.19911849434956
32.85528117792565,-117.19911513974888
32.85526683864263,-117.19911179920729
32.8552526012295,-117.19910851715296
32.85523849166992,-117.19910527247951
32.855224523991645,-117.1991021007159
32.8551836041916,-117.19909293505987
32.855170295537874,-117.199089984917
32.85515715559642,-117.19908712186772
32.855144186243116,-117.19908431780381
32.855131397805195,-117.19908158980377
32.855118779685434,-117.19907895093037
32.85510632908201,-117.19907638925687
32.85509404823408,-117.19907391063678
32.85508193265431,-117.19907152795945
32.85504630084013,-117.1990650198769
32.85503461104777,-117.1990630785166
32.8550230104436,-117.19906127636983
32.855011489649854,-117.19905959582084
32.85500004086834,-117.1990580001963
32.85498867237254,-117.19905653935824
32.85497738242708,-117.19905519536181
32.854933015793385,-117.19905121184229
32.85492216678575,-117.19905058232754
32.85491143170752,-117.1990501069033
32.854900829524176,-117.19904980008192
32.854890350106714,-117.19904966006428
32.85487999286022,-117.19904964335484
32.85486976564057,-117.1990497604915
32.854859681461754,-117.19905001413716
32.85483029086783,-117.19905143101288
32.85482069012825,-117.1990520973889
32.854811106732924,-117.19905283355827
32.85480150894322,-117.19905361455628
32.85479187348483,-117.19905448850096
32.85478217761341,-117.19905543337269
32.85474229772091,-117.19905928216872
32.854732039300835,-117.19906036746849
32.85472158901714,-117.19906147947724
32.85471113109134,-117.19906268531956
32.854700549180706,-117.19906389838316
32.854689829643675,-117.19906517375824
32.85467897125219,-117.19906649467704
32.854667987254416,-117.19906785976623
32.854622627438204,-117.19907355377869
32.85461092280264,-117.19907502006625
32.85459906600143,-117.19907648984406
32.854587076835216,-117.19907795869456
32.854574974215545,-117.19907948552549
32.85456274749269,-117.19908106336919
32.875099036869216,-117.21828972642557
32.875098896360434,-117.21828078917419
32.87509878590516,-117.21827184160456
32.87509866934094,-117.21823570513487
32.87509871660445,-117.21822655068159
32.87509878417297,-117.21821737460056
32.8750988643887,-117.21820815526014
32.87509895232544,-117.21819898085786
32.87509915230317,-117.21818983130787
32.875099325363905,-117.21818064117687
32.87510005293128,-117.2181526732493
32.87510032276739,-117.21814335576107
32.87510047534002,-117.21813410010998
32.875100777283336,-117.21812483061966
32.87510114446733,-117.218115478384
32.87510120312414,-117.21810592533946
32.87510145029234,-117.21809632205051
32.87510189300551,-117.21808671339
32.875102239383786,-117.21807715726193
32.875103147133174,-117.21804788318892
32.87510337910686,-117.21803797239859
32.87510372795361,-117.21802795549877
32.87510403040414,-117.21801781543672
32.8751042094538,-117.21800755813278
32.87510439568915,-117.21799717628542
32.87510457089741,-117.21798666354937
32.87510510033144,-117.21794345086887
32.875105194173905,-117.21793234390013
32.87510528222493,-117.21792110634522
32.87510534598765,-117.21790974774805
32.875105382430625,-117.21789826339241
32.875105423759884,-117.21788665750988
32.87510545339237,-117.21787492651396
32.87510548539408,-117.21786306280659
32.875105618031604,-117.21782675180508
32.875105685311716,-117.21781440354198
32.87510577169118,-117.21780194100864
32.87510585657385,-117.21778935177984
32.87510593930348,-117.21777663690149
32.875106019175355,-117.21776381183793
32.87510607958662,-117.21775085753885
32.87510623346838,-117.21769785644906
32.87510622844305,-117.21768429622593
32.87510620756377,-117.21767063560574
32.875106197107854,-117.21765688064018
32.875106167520286,-117.2176430335537
32.875106131751984,-117.2176291048848
32.87510610317068,-117.21761509701014
32.87510602918365,-117.21760100246271
32.875105983281564,-117.21758687829045
32.87510591712158,-117.21755836226984
32.875105840963826,-117.21754402171172
32.87510578783411,-117.21752962942007
32.87510580643328,-117.217515177036
32.875105775745446,-117.21750065584972
32.87510573916685,-117.21748607337864
32.87510572076602,-117.21747145472393
32.87510566808805,-117.21745677523373
32.87510569430548,-117.21744204326286
32.87510567818554,-117.21738254379991
32.875105676322114,-117.21736751718807
32.875105683773704,-117.21735242863251
32.8751056436828,-117.21733729009287
32.87510558036264,-117.2173221066955
32.87510544722684,-117.21726085340342
32.87510542285035,-117.21724545205738
32.87510540854466,-117.21723002671473
32.87510540538022,-117.21721458176607
32.87510542358493,-117.21719911088721
32.875105439219304,-117.217183643292
32.87510547565954,-117.21716818441931
